id,state,abbr,pverty,alcohol,,smoke,
1,Alabama,AL,19.3,40.1,-0.58065198,21.1,0.05916946
2,Alaska,AK,11.2,56.7,,19.9,
3,Arizona,AZ,18.2,51.7,,16.5,
4,Arkansas,AR,18.9,39.9,,24.7,
5,California,CA,16.4,53.6,,12.9,
6,Colorado,CO,12,61.2,,15.7,
7,Connecticut,CT,10.8,60.8,,15.4,
8,Delaware,DE,12.5,52.9,,19.9,
9,District of Columbia,DC,17.7,67.4,,16.4,
10,Florida,FL,16.5,54.4,,17.7,
11,Georgia,GA,18.3,48.1,,17.4,
12,Hawaii,HI,11.4,51,,14.1,
13,Idaho,ID,14.8,48.5,,15.9,
14,Illinois,IL,14.4,57.2,,16.5,
15,Indiana,IN,15.2,47.9,,22.9,
16,Iowa,IA,12.2,58.7,,18.5,
17,Kansas,KS,13.6,51.5,,18.1,
18,Kentucky,KY,19.1,37.2,,26.2,
19,Louisiana,LA,19.8,49.4,,24,
20,Maine,ME,14.1,59.2,,19.3,
21,Maryland,MD,10.1,53.3,,14.6,
22,Massachusetts,MA,11.6,61.9,,14.7,
23,Michigan,MI,16.2,57,,21.2,
24,Minnesota,MN,11.5,61.7,,16.3,
25,Mississippi,MS,21.5,38.8,,23,
26,Missouri,MO,15.5,45.5,,20.6,
27,Montana,MT,15.4,59.6,,19.9,
28,Nebraska,NE,12.4,59.2,,17.3,
29,Nevada,NV,15.2,50.6,,17,
30,New Hampshire,NH,9.2,62.5,,17.5,
31,New Jersey,NJ,11.1,56.3,,15.1,
32,New Mexico,NM,21.3,47.8,,19.2,
33,New York,NY,15.9,54.5,,14.4,
34,North Carolina,NC,17.2,46.2,,19.1,
35,North Dakota,ND,11.5,61.2,,19.9,
36,Ohio,OH,15.8,53.1,,21,
37,Oklahoma,OK,16.6,41.7,,21.1,
38,Oregon,OR,16.6,59,,17,
39,Pennsylvania,PA,13.6,54.6,,19.9,
40,Rhode Island,RI,14.3,63.2,,16.3,
41,South Carolina,SC,18,47.3,,21.5,
42,South Dakota,SD,14.2,55.6,,18.6,
43,Tennessee,TN,18.3,40.5,,24.2,
44,Texas,TX,17.2,48,,14.5,
45,Utah,UT,11.7,29.8,,9.7,
46,Vermont,VT,12.2,64.3,,16.4,
47,Virginia,VA,11.8,51.7,,19.5,
48,Washington,WA,13.2,59.5,,15.3,
49,West Virginia,WV,18.3,32.7,,26.7,
50,Wisconsin,WI,13.2,63.1,,17.4,
51,Wyoming,WY,11.2,51.7,,19.5,
52,Puerto Rico,PR,46.2,29.3,,11.3,
